City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mahebourg,-20.4081,57.7,77.0,88,75,14.97,MU,1619408319
ushuaia,-54.8,-68.3,46.4,76,75,12.66,AR,1619408320
airai,-8.9266,125.4092,74.25,39,36,2.98,TL,1619408321
bengkulu,-3.8004,102.2655,85.05,67,37,6.8,ID,1619408321
camacha,33.0833,-16.3333,62.6,77,40,18.41,PT,1619408322
fortuna,40.5982,-124.1573,50.0,93,75,3.44,US,1619408322
new norfolk,-42.7826,147.0587,66.2,45,40,19.57,AU,1619408323
hobart,-42.8794,147.3294,66.2,45,40,19.57,AU,1619408324
saldanha,-33.0117,17.9442,60.8,94,12,9.22,ZA,1619408288
mount isa,-20.7333,139.5,87.8,35,89,13.8,AU,1619408325
mataura,-46.1927,168.8643,48.99,70,98,17.0,NZ,1619408326
lloydminster,53.2835,-110.0016,37.4,35,40,4.61,CA,1619408326
zhigansk,66.7697,123.3711,25.68,94,100,15.99,RU,1619408327
moron,-34.6534,-58.6198,62.01,98,9,4.21,AR,1619408327
hasaki,35.7333,140.8333,63.0,31,20,12.66,JP,1619408249
geraldton,-28.7667,114.6,91.4,15,2,13.8,AU,1619408328
kodiak,57.79,-152.4072,44.6,76,20,10.36,US,1619408329
wonthaggi,-38.6044,145.5913,62.01,78,100,11.12,AU,1619408329
udachnyy,66.4167,112.4,15.98,81,100,25.77,RU,1619408330
burns lake,54.2331,-125.7533,51.8,22,13,4.61,CA,1619408331
bredasdorp,-34.5322,20.0403,51.8,93,93,4.61,ZA,1619408331
puno,-15.8333,-70.0333,38.77,54,2,3.74,PE,1619408332
thompson,55.7435,-97.8558,30.2,100,90,2.3,CA,1619408332
karymskoye,51.6167,114.35,46.35,70,95,12.24,RU,1619408333
havelock,34.8791,-76.9013,55.99,87,68,3.58,US,1619408334
mar del plata,-38.0023,-57.5575,60.01,88,75,7.85,AR,1619408151
kidal,18.4411,1.4078,82.81,8,5,2.53,ML,1619408335
georgetown,5.4112,100.3354,88.0,70,40,2.3,MY,1619408335
lithakia,37.7167,20.8333,52.0,93,20,3.13,GR,1619408087
la romana,18.4273,-68.9728,71.6,100,20,11.5,DO,1619408336
yulara,-25.2406,130.9889,75.2,23,0,14.97,AU,1619408337
husavik,66.0449,-17.3389,35.6,87,90,6.91,IS,1619408337
east london,-33.0153,27.9116,69.8,46,0,10.36,ZA,1619408338
birin,26.8865,88.0718,79.48,18,6,4.79,NP,1619408339
warrington,53.3925,-2.5802,42.8,87,36,4.61,GB,1619408155
narsaq,60.9167,-46.05,50.0,32,75,31.07,GL,1619408274
madimba,-10.4,40.3333,73.4,94,75,11.5,TZ,1619408340
ninotsminda,41.2646,43.5916,46.4,93,75,8.16,GE,1619408341
pangnirtung,66.1451,-65.7125,29.16,80,98,7.05,CA,1619408342
torbay,47.6666,-52.7314,42.01,70,1,5.75,CA,1619408130
saint-augustin,51.226,-58.6502,35.1,81,21,4.32,CA,1619408343
saint-georges,12.0564,-61.7485,80.6,74,20,12.66,GD,1619408354
saint-philippe,-21.3585,55.7679,77.0,73,0,17.27,RE,1619408354
sao filipe,14.8961,-24.4956,71.98,70,99,8.77,CV,1619408355
tuatapere,-46.1333,167.6833,48.99,70,93,17.0,NZ,1619408355
butaritari,3.0707,172.7902,83.17,73,16,11.52,KI,1619408356
codrington,-38.2667,141.9667,60.84,66,100,11.07,AU,1619408356
khor,47.8861,134.9464,58.48,22,29,9.91,RU,1619408357
palmer,42.1584,-72.3287,51.8,54,20,11.5,US,1619408112
mpika,-11.8343,31.4529,58.17,97,42,5.32,ZM,1619408358
newport,51.5877,-2.9984,39.99,82,10,12.75,GB,1619408359
port macquarie,-31.4333,152.9167,72.0,60,8,4.0,AU,1619408360
antalaha,-14.9003,50.2788,74.03,86,98,4.94,MG,1619408360
tezu,27.9167,96.1667,98.74,11,5,4.74,IN,1619408361
vaini,-21.2,-175.2,80.6,83,40,5.75,TO,1619408361
cullinan,-25.6709,28.5236,57.0,62,1,2.3,ZA,1619408362
saint-joseph,-21.3667,55.6167,77.0,73,0,17.27,RE,1619408363
fairbanks,64.8378,-147.7164,64.4,17,1,3.44,US,1619408118
harper,4.375,-7.7169,75.63,88,98,4.47,LR,1619408364
mayo,38.8876,-76.5119,57.2,62,1,3.44,US,1619408364
lagos,6.5833,3.75,78.8,94,20,2.3,NG,1619408343
wanning,18.8003,110.3967,84.31,69,99,11.65,CN,1619408365
cairns,-16.9167,145.7667,75.2,94,75,12.66,AU,1619408366
arman,59.7,150.1667,26.24,63,11,4.16,RU,1619408367
rocha,-34.4833,-54.3333,57.69,83,64,6.78,UY,1619408367
naze,28.3667,129.4833,77.0,57,20,16.11,JP,1619408368
nanortalik,60.1432,-45.2371,37.27,93,100,4.56,GL,1619408329
xacmaz,41.4635,48.806,55.99,61,96,1.72,AZ,1619408369
ponta do sol,32.6667,-17.1,59.0,84,45,5.01,PT,1619408369
ribeira grande,38.5167,-28.7,59.0,72,20,11.5,PT,1619408370
katsuura,35.1333,140.3,63.0,36,20,10.36,JP,1619408370
tshikapa,-6.4167,20.8,69.73,98,100,1.95,CD,1619408371
port hardy,50.6996,-127.4199,50.0,87,75,2.3,CA,1619408260
cap malheureux,-19.9842,57.6142,75.99,89,100,8.99,MU,1619408372
gat,31.61,34.7642,68.0,100,17,1.99,IL,1619408222
cape town,-33.9258,18.4232,63.0,88,75,12.66,ZA,1619408215
atuona,-9.8,-139.0333,79.84,77,71,17.81,PF,1619408373
gweru,-19.45,29.8167,56.68,46,7,4.5,ZW,1619408374
chokurdakh,70.6333,147.9167,30.9,98,100,10.63,RU,1619408375
constitucion,-35.3333,-72.4167,56.39,77,0,8.28,CL,1619408375
bluff,-46.6,168.3333,48.99,70,84,17.0,NZ,1619408376
barrow,71.2906,-156.7887,21.2,79,1,14.97,US,1619408105
puksoozero,62.5903,40.6066,38.7,96,100,5.68,RU,1619408377
arraial do cabo,-22.9661,-42.0278,74.03,87,56,8.88,BR,1619408240
mackay,-21.15,149.2,77.0,65,75,17.27,AU,1619408378
varia,44.5725,-0.1104,53.01,68,100,3.0,FR,1619408379
puerto baquerizo moreno,-0.9,-89.6,74.86,87,3,7.58,EC,1619408379
benguela,-12.5763,13.4055,77.16,85,9,1.9,AO,1619408782
olinda,-8.0089,-34.8553,78.8,69,40,9.22,BR,1619408783
kibala,9.1104,18.3463,75.2,78,0,5.61,TD,1619408783
cabo san lucas,22.8909,-109.9124,72.0,50,100,12.57,MX,1619408657
hofn,64.2539,-15.2082,42.75,69,10,13.38,IS,1619408784
port blair,11.6667,92.75,84.2,84,40,2.3,IN,1619408393
japura,-0.3167,102.35,87.49,65,33,2.98,ID,1619408393
talnakh,69.4865,88.3972,10.36,85,98,8.66,RU,1619408394
katobu,-4.9408,122.5276,89.96,48,44,3.69,ID,1619408395
saint george,37.1041,-113.5841,71.6,15,1,5.75,US,1619408221
byron bay,-28.65,153.6167,69.8,64,75,8.05,AU,1619408396
victoria,22.2855,114.1577,75.0,79,100,4.0,HK,1619408377
izhma,65.0083,53.9113,39.79,90,99,6.67,RU,1619408397
kamenka,51.3223,42.7678,40.91,62,100,4.38,RU,1619408397
taoudenni,22.6783,-3.9836,85.69,16,8,8.03,ML,1619408355
marzuq,14.4,46.4667,72.05,59,53,3.27,YE,1619408398
san policarpo,12.1791,125.5072,81.82,66,12,12.26,PH,1619408400
vardo,70.3705,31.1107,28.4,69,75,11.5,NO,1619408285
mbaiki,3.8678,17.9892,68.22,99,60,1.63,CF,1619408400
hami,42.8,93.45,51.48,10,54,4.41,CN,1619408310
ariquemes,-9.9133,-63.0408,72.41,98,100,4.43,BR,1619408403
shikarpur,27.9571,68.6379,80.6,54,1,7.47,PK,1619408339
adrar,20.5022,-10.0711,76.91,21,48,9.64,MR,1619408289
kristiinankaupunki,62.2743,21.376,32.72,87,100,16.93,FI,1619408405
sitka,57.0531,-135.33,55.4,47,1,5.75,US,1619408405
edenderry,53.3453,-7.0497,37.0,95,11,0.63,IE,1619408406
gusinoye ozero,51.1144,106.2614,39.13,62,100,25.01,RU,1619408406
yellowknife,62.456,-114.3525,8.6,78,90,12.66,CA,1619408407
puerto escondido,15.85,-97.0667,82.4,78,40,4.61,MX,1619408408
adre,13.4667,22.2,75.51,46,79,2.19,TD,1619408408
longyearbyen,78.2186,15.6401,12.2,73,20,5.75,SJ,1619408409
solnechnyy,50.7214,136.6319,51.42,32,69,4.74,RU,1619408410
ranot,7.7777,100.3213,87.76,60,61,6.89,TH,1619408410
mocoa,1.1493,-76.6466,72.01,97,96,2.77,CO,1619408411
pinotepa nacional,16.3167,-98.0167,78.89,77,80,3.11,MX,1619408411
macenta,8.5435,-9.471,66.15,97,100,0.36,GN,1619408412
saint anthony,45.0205,-93.218,43.0,52,90,9.22,US,1619408413
alice springs,-23.7,133.8833,75.2,23,0,12.66,AU,1619408413
san cristobal,7.7669,-72.225,69.04,74,61,1.86,VE,1619408414
port lincoln,-34.7333,135.8667,66.36,62,3,8.05,AU,1619408414
mujiayingzi,42.1167,118.7833,63.36,41,100,13.94,CN,1619408415
la ronge,55.1001,-105.2842,33.8,47,100,2.3,CA,1619408416
chapais,49.7834,-74.8492,24.8,86,90,10.36,CA,1619408416
buala,-8.145,159.5921,84.76,72,77,2.91,SB,1619408417
esperance,-33.8667,121.9,84.2,21,36,14.97,AU,1619408417
santa rosa,14.3122,121.1114,86.0,66,75,8.05,PH,1619408428
olafsvik,64.8945,-23.7142,39.47,87,12,11.81,IS,1619408429
bubaque,11.2833,-15.8333,77.2,68,22,11.41,GW,1619408429
bathsheba,13.2167,-59.5167,78.8,61,40,16.11,BB,1619408422
port elizabeth,-33.918,25.5701,55.4,94,0,4.61,ZA,1619408430
avera,33.194,-82.5271,60.8,67,1,5.1,US,1619408431
castro,-24.7911,-50.0119,55.74,96,80,2.53,BR,1619408230
gornopravdinsk,60.05,69.9,46.26,65,97,10.74,RU,1619408432
gdov,58.7406,27.8122,33.91,97,100,10.45,RU,1619408433
scottsbluff,41.8666,-103.6672,61.0,39,1,11.5,US,1619408149
sabang,5.8933,95.3214,83.53,71,94,8.32,ID,1619408434
acarau,-2.8856,-40.12,76.91,84,8,8.21,BR,1619408434
nome,64.5011,-165.4064,46.4,57,1,4.61,US,1619408364
rosita,13.9268,-84.4032,70.99,95,38,1.1,NI,1619408435
los llanos de aridane,28.6585,-17.9182,66.2,72,75,5.75,ES,1619408436
soja,34.6667,133.75,68.0,27,20,12.66,JP,1619408437
bobo dioulasso,11.1771,-4.2979,80.6,65,0,4.61,BF,1619408437
pisco,-13.7,-76.2167,64.4,88,0,1.14,PE,1619408438
amapa,1.0,-52.0,70.05,99,100,0.89,BR,1619408438
fort dodge,42.4975,-94.168,53.6,47,1,13.8,US,1619408439
kefamenanu,-9.4467,124.4781,82.2,45,37,5.08,ID,1619408439
acajutla,13.5928,-89.8275,73.0,95,100,5.37,SV,1619408440
te anau,-45.4167,167.7167,46.31,78,93,6.46,NZ,1619408333
sajanan,37.0573,9.2426,75.2,31,75,13.8,TN,1619408441
leningradskiy,69.3833,178.4167,29.28,88,94,1.79,RU,1619408227
show low,34.2542,-110.0298,57.99,14,1,9.22,US,1619408442
ankang,32.68,109.0172,63.0,15,100,1.99,CN,1619408443
provideniya,64.3833,-173.3,37.4,65,0,8.95,RU,1619408400
miandrivazo,-19.5167,45.4667,75.81,78,100,3.83,MG,1619408444
dingle,10.9995,122.6711,90.7,50,68,8.12,PH,1619408444
changzhou,31.7833,119.9667,68.0,78,100,1.99,CN,1619408445
saskylakh,71.9167,114.0833,14.68,90,100,21.54,RU,1619408237
saint-pierre,-21.3393,55.4781,77.0,73,0,17.27,RE,1619408290
ovre ardal,61.3167,7.8,13.57,92,15,5.41,NO,1619408446
santa cruz,-17.8,-63.1667,64.4,94,49,6.91,BO,1619408204
kruisfontein,-34.0033,24.7314,64.15,57,100,2.91,ZA,1619408447
rawa mazowiecka,51.7644,20.2549,35.01,100,91,4.88,PL,1619408448
svetlyy,54.675,20.1347,35.01,93,75,8.95,RU,1619408448
tura,25.5198,90.2201,95.65,19,19,6.38,IN,1619408449
maues,-3.3836,-57.7186,74.93,97,99,1.97,BR,1619408449
kisangani,0.5167,25.2,68.79,99,100,1.36,CD,1619408450
umm lajj,25.0213,37.2685,79.95,53,0,5.48,SA,1619408450
esso,55.9333,158.7,33.35,97,100,3.22,RU,1619408451
lagoa,39.05,-27.9833,58.8,85,100,10.63,PT,1619408451
severo-kurilsk,50.6789,156.125,31.86,97,100,15.05,RU,1619408344
matay,28.419,30.7792,62.89,73,0,11.54,EG,1619408453
poum,-20.2333,164.0167,77.4,69,43,22.97,NC,1619408369
santa isabel,-23.3156,-46.2214,64.4,88,0,2.3,BR,1619408453
cidreira,-30.1811,-50.2056,63.91,64,65,12.66,BR,1619408464
villafranca di verona,45.3524,10.8402,57.0,67,0,4.61,IT,1619408465
yumen,40.2833,97.2,51.46,9,7,19.17,CN,1619408416
hobyo,5.3505,48.5268,84.15,61,89,8.43,SO,1619408466
margaride,41.3683,-8.2007,57.0,91,61,3.0,PT,1619408466
carnarvon,-24.8667,113.6333,89.6,22,0,6.91,AU,1619408467
nuuk,64.1835,-51.7216,35.6,93,75,5.75,GL,1619408467
luderitz,-26.6481,15.1594,61.7,88,96,3.42,NA,1619408430
beloha,-25.1667,45.05,70.66,74,0,5.61,MG,1619408261
trairi,-3.2778,-39.2689,75.72,86,18,5.84,BR,1619408469
dublin,37.7021,-121.9358,52.0,82,1,13.8,US,1619408268
lahat,-3.8,103.5333,87.4,59,71,3.8,ID,1619408470
uray,60.1247,64.7758,45.48,58,72,11.3,RU,1619408470
half moon bay,37.4636,-122.4286,53.6,87,40,5.19,US,1619408471
nelson bay,-32.7167,152.15,71.01,56,40,6.91,AU,1619408471
bodden town,19.2833,-81.25,80.6,78,0,2.3,KY,1619408472
khasan,42.4308,130.6434,50.09,56,80,13.18,RU,1619408473
sanbu,33.4594,119.1453,59.11,83,100,5.44,CN,1619408473
tautira,-17.7333,-149.15,82.4,69,20,8.05,PF,1619408474
puerto madero,14.7208,-92.4215,80.6,89,20,3.98,MX,1619408474
usinsk,65.9939,57.5281,40.35,86,100,4.38,RU,1619408475
laizhou,37.1717,119.9214,54.21,60,100,12.55,CN,1619408476
kapaa,22.0752,-159.319,77.0,73,1,13.8,US,1619408476
maumere,-8.6199,122.2111,84.92,61,33,6.44,ID,1619408477
sendafa,9.15,39.0333,55.09,91,100,1.36,ET,1619408478
shache,38.4167,77.2406,68.67,13,0,4.43,CN,1619408478
erdenet,49.0333,104.0833,34.11,61,98,15.9,MN,1619408479
haines junction,60.7522,-137.5108,51.8,28,0,6.91,CA,1619408421
rovaniemi,66.5,25.7167,26.6,74,0,10.36,FI,1619408481
puerto ayora,-0.7393,-90.3518,74.73,87,4,6.85,EC,1619408481
gouyave,12.1646,-61.7296,80.6,74,20,12.66,GD,1619408482
oksfjord,70.2396,22.3479,32.0,86,40,3.44,NO,1619408483
tocopilla,-22.092,-70.1979,64.98,68,9,1.79,CL,1619408483
oga,46.4631,10.347,54.0,93,75,2.01,IT,1619408484
wakkanai,45.4094,141.6739,41.0,65,20,17.27,JP,1619408484
sokoni,-6.4333,39.55,78.8,89,75,11.5,TZ,1619408485
fort nelson,58.8053,-122.7002,51.8,24,75,6.91,CA,1619408389
novaya igirma,57.1334,103.9112,35.65,91,100,9.28,RU,1619408486
cherkasskoye,52.4333,47.2167,42.31,60,45,9.33,RU,1619408487
faanui,-16.4833,-151.75,81.39,63,15,1.81,PF,1619408241
batagay,67.6333,134.6333,32.23,98,100,6.51,RU,1619408488
tabatinga,-4.2525,-69.9381,75.2,94,40,1.57,BR,1619408488
rio gallegos,-51.6226,-69.2181,53.6,50,0,12.66,AR,1619408489
fukue,32.6881,128.8419,68.0,34,0,16.11,JP,1619408489
elat,29.5581,34.9482,73.4,43,0,13.8,IL,1619408490
gorgan,36.8387,54.4348,59.0,94,20,1.07,IR,1619408867
roura,4.7263,-52.3274,78.8,89,90,5.75,GF,1619408867
sfantu gheorghe,45.8667,25.7833,42.01,79,31,3.87,RO,1619408868
maniitsoq,65.4167,-52.9,38.57,77,100,4.83,GL,1619408868
agirish,61.9247,63.0231,40.51,81,100,8.3,RU,1619408869
gravdal,68.1214,13.5031,37.0,64,99,7.47,NO,1619408503
isangel,-19.55,169.2667,82.4,74,75,11.5,VU,1619408359
toamasina,-18.1667,49.3833,73.4,100,75,14.97,MG,1619408505
caravelas,-17.7125,-39.2481,74.73,86,2,6.26,BR,1619408505
antofagasta,-23.65,-70.4,59.0,88,20,2.3,CL,1619408506
longhua,23.6137,114.1919,70.48,88,100,2.13,CN,1619408506
richards bay,-28.783,32.0377,63.63,91,2,4.14,ZA,1619408507
karlskoga,59.3267,14.5239,32.0,59,0,8.05,SE,1619408378
onokhoy,51.932,108.0747,41.0,45,40,17.9,RU,1619408508
deputatskiy,69.3,139.9,28.2,81,74,3.71,RU,1619408456
kurilsk,45.2333,147.8833,31.62,71,8,15.59,RU,1619408509
san angelo,31.4638,-100.437,78.8,29,1,10.36,US,1619408367
castlegar,49.2998,-117.6689,44.6,76,100,9.22,CA,1619408510
urumqi,43.801,87.6005,51.8,17,0,4.47,CN,1619408511
kasongo,-4.45,26.6667,66.09,96,85,2.33,CD,1619408511
maracana,-0.7667,-47.45,73.56,97,89,1.39,BR,1619408262
vostok,46.4856,135.8833,48.56,26,9,8.79,RU,1619408512
albanel,48.8832,-72.4487,33.8,93,100,13.8,CA,1619408513
nyurba,63.2842,118.3319,26.71,84,100,11.52,RU,1619408322
vitim,59.4511,112.5578,36.3,99,100,9.33,RU,1619408514
port augusta,-32.5,137.7667,69.8,52,2,9.22,AU,1619408515
pochutla,15.7432,-96.4661,82.0,76,98,3.0,MX,1619408515
kirovskiy,45.0917,133.5136,56.5,23,71,7.07,RU,1619408516
bridlington,54.0831,-0.1919,35.01,85,23,1.99,GB,1619408516
vestmannaeyjar,63.4427,-20.2734,44.49,82,2,7.38,IS,1619408517
lavrentiya,65.5833,-171.0,32.97,92,97,0.56,RU,1619408518
vila franca do campo,37.7167,-25.4333,57.2,88,75,6.91,PT,1619408518
ambanja,-13.6833,48.45,73.04,85,81,3.51,MG,1619408519
san patricio,28.017,-97.5169,72.0,88,75,11.5,US,1619408519
dawson creek,55.7666,-120.2362,48.2,21,1,5.75,CA,1619408520
tasiilaq,65.6145,-37.6368,37.4,70,90,14.97,GL,1619408521
sukumo,32.9333,132.7333,63.43,48,7,6.73,JP,1619408522
chibuto,-24.6867,33.5306,65.16,94,0,2.44,MZ,1619408522
the valley,18.217,-63.0578,78.8,69,20,12.66,AI,1619408523
doha,25.2867,51.5333,86.0,61,50,4.61,QA,1619408523
bendigo,-36.7667,144.2833,66.63,41,0,8.79,AU,1619408285
ahipara,-35.1667,173.1667,63.14,65,22,7.67,NZ,1619408524
kholtoson,50.2981,103.3097,35.55,55,97,9.57,RU,1619408525
mandan,46.8267,-100.8896,39.2,100,90,9.22,US,1619408526
djougou,9.7085,1.666,78.8,78,0,4.61,BJ,1619408527
sambava,-14.2667,50.1667,74.14,86,100,6.98,MG,1619408538
verkhoyansk,67.5447,133.385,34.38,99,100,4.74,RU,1619408538
karasburg,-28.0167,18.75,64.15,44,100,4.83,NA,1619408539
karratha,-20.7377,116.8463,88.25,20,0,15.64,AU,1619408300
santiago,-33.4569,-70.6483,57.99,62,0,1.14,CL,1619408540
mandalgovi,45.7625,106.2708,33.15,68,80,32.17,MN,1619408541
beaverlodge,55.2166,-119.4361,46.4,27,75,3.44,CA,1619408342
santa lucia,27.9117,-15.5407,64.4,72,40,2.3,ES,1619408542
vestmanna,62.1564,-7.1664,42.8,100,100,20.71,FO,1619408542
hamilton,39.1834,-84.5333,46.99,81,1,3.6,US,1619408541
koungou,-12.7336,45.2042,77.0,94,40,9.22,YT,1619408544
meiktila,20.8667,95.8667,96.8,33,18,13.67,MM,1619408544
kiruna,67.8557,20.2251,28.4,80,90,5.75,SE,1619408545
tanga,-5.0667,39.1,75.42,91,73,10.11,TZ,1619408546
talara,-4.5772,-81.2719,71.2,77,55,14.9,PE,1619408546
rajapalaiyam,9.45,77.5667,86.11,61,14,3.8,IN,1619408547
sechura,-5.5569,-80.8222,70.12,75,51,14.7,PE,1619408396
verkhnevilyuysk,63.4453,120.3167,31.8,92,100,9.91,RU,1619408548
scarborough,54.2797,-0.4044,35.01,90,27,0.89,GB,1619408433
kalga,50.9251,118.898,57.88,56,100,14.43,RU,1619408549
redmond,47.674,-122.1215,50.0,94,99,1.72,US,1619408545
panguipulli,-39.6333,-72.3333,42.8,100,90,3.44,CL,1619408550
srednekolymsk,67.45,153.6833,26.58,66,12,8.79,RU,1619408551
tual,-5.6667,132.75,83.05,70,73,8.84,ID,1619408552
paamiut,61.994,-49.6678,33.98,99,100,6.08,GL,1619408552
dhidhdhoo,6.8833,73.1,84.13,70,15,3.42,MV,1619408553
krasnovishersk,60.4078,57.082,37.92,85,100,9.24,RU,1619408553
okato,-39.2,173.8833,57.0,61,60,10.0,NZ,1619408554
ixtapa,20.7,-105.2,78.01,78,40,0.72,MX,1619408554
salalah,17.0151,54.0924,82.4,69,40,1.14,OM,1619408472
serowe,-22.3833,26.7167,59.38,31,0,2.91,BW,1619408556
qorveh,35.1664,47.8045,63.93,27,10,4.52,IR,1619408556
kununurra,-15.7667,128.7333,91.4,33,75,10.36,AU,1619408557
george,-33.963,22.4617,59.0,88,0,3.44,ZA,1619408557
hovd,48.0056,91.6419,36.57,19,1,2.42,MN,1619408558
tadine,-21.55,167.8833,76.15,70,64,14.58,NC,1619408559
yar-sale,66.8333,70.8333,33.49,99,100,15.01,RU,1619408560
springbok,-29.6643,17.8865,58.77,49,99,3.71,ZA,1619408561
plettenberg bay,-34.0527,23.3716,64.33,68,100,3.11,ZA,1619408561
winnipeg,49.8844,-97.147,41.0,60,100,5.75,CA,1619408562
margate,51.3813,1.3862,43.0,68,11,4.0,GB,1619408562
port said,31.2565,32.2841,62.6,94,0,5.75,EG,1619408563
salym,60.0625,71.4789,48.63,55,100,12.71,RU,1619408563
kluang,2.0251,103.3328,87.8,74,40,2.3,MY,1619408924
dicabisagan,17.0818,122.4157,79.45,74,61,8.84,PH,1619408924
aklavik,68.2191,-135.0107,14.0,79,100,8.05,CA,1619408813
constantine,36.365,6.6147,55.4,67,0,2.3,DZ,1619408900
goundam,16.4145,-3.6708,84.52,13,71,4.56,ML,1619408755
morgan city,29.6994,-91.2068,62.6,100,1,3.85,US,1619408577
aswan,24.0934,32.907,79.66,25,0,13.15,EG,1619408577
quatre cocos,-20.2078,57.7625,77.0,88,75,14.97,MU,1619408578
rock sound,24.9,-76.2,78.19,83,0,8.7,BS,1619408579
idah,7.1065,6.7342,76.14,87,99,3.67,NG,1619408579
callaway,30.153,-85.5699,64.99,88,1,3.44,US,1619408581
joaima,-16.6542,-41.0306,70.3,91,10,3.0,BR,1619408581
akdepe,42.0551,59.3788,64.4,29,0,13.8,TM,1619408582
camana,-16.6228,-72.7111,67.69,84,27,6.22,PE,1619408583
poiana stampei,47.3167,25.1333,35.01,81,91,4.09,RO,1619408583
general roca,-39.0333,-67.5833,57.2,72,0,8.05,AR,1619408584
prince rupert,54.3161,-130.3201,57.2,33,1,6.91,CA,1619408358
huntsville,34.7304,-86.5861,55.4,82,1,3.74,US,1619408328
solenzo,12.1833,-4.0833,87.75,29,94,6.85,BF,1619408585
henties bay,-22.116,14.2845,60.01,93,3,1.99,NA,1619408586
klyuchevskiy,53.5317,119.4519,46.74,54,100,9.55,RU,1619408587
cherskiy,68.75,161.3,22.69,72,91,6.46,RU,1619408587
vysokogornyy,50.1167,139.15,38.03,65,66,5.93,RU,1619408588
krasnoarmeyskoye,52.7182,50.0322,44.47,57,43,11.68,RU,1619408589
lompoc,34.6391,-120.4579,53.6,82,100,6.91,US,1619408537
miles city,46.4083,-105.8406,48.2,81,90,10.36,US,1619408590
kovdor,67.5662,30.4758,25.92,91,95,8.48,RU,1619408591
